"Regen_Plot","Fire","Year.of.Fire","survey_years_post","SHRUB","dominant_shrub_ht_cm","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer"
"BTU1300097","BTU LIGHTENING",2008,5,15,117,-123717.69542103,204607.844684538,1926.41580689743,9.52818281878868,0.238861713715851,4.88352226625227,1146.77416916009,0.825850073118436,2.23985749215788,29.9775975729665,63.2827665687199,12.7955716274495,54.0784267896909,2018.96125435865,3124.88742605868,5808.1164678142,8435.24293549988,9486.15172808026
"BTU1300098","BTU LIGHTENING",2008,5,15,75,-123512.008973392,204614.363050574,1917.49511694865,9.58872534346075,0.27625563154525,4.932490487503,1107.92503297859,-0.363561749806191,-6.85999294242986,6.4241635716103,37.2020549058004,12.2195510090936,39.1916438643405,1773.54984020171,2873.31538822059,5587.11061493904,8357.20725973109,9479.14025269914
"BTU1300152","BTU LIGHTENING",2008,5,7,70,-116518.508810962,216007.418796886,2074.68367273502,8.15376500408254,-2.16790249088,2.99293125660127,1539.58765915841,1.07257422120476,11.4863607883633,62.521375959872,42.5132614434217,8.90629852270158,262.572222850538,2976.02065310598,4141.583458344,6711.08290448631,8985.85956996941,9784.34652948461
"BTU1300153","BTU LIGHTENING",2008,5,5,170,-116312.073300435,216007.665108208,2101.34855703394,8.13857653850927,-2.23950708980776,2.94953472435075,1558.23797483571,2.5293506360634,16.7401540921811,45.0589402035628,55.889037360621,14.2260799934199,182.990727682582,4412.04323511286,5552.09256910257,7781.28848374599,9297.11865618569,9694.41659756507
"BTU1300154","BTU LIGHTENING",2008,5,58,150,-115516.372478547,216006.677616461,2213.04341747961,8.10681668713207,-2.40469127900853,2.85106270406177,1679.82003471556,1.00905338416485,18.3596001437037,90.4945279453446,171.591689644806,12.4254856998461,174.52801960139,4248.47755111617,5430.40800690368,7695.21213335087,9328.38896387205,9764.46161793877
"BTU1300155","BTU LIGHTENING",2008,6,65,150,-115316.419478448,216009.958056303,2243.40590245758,8.10025902895679,-2.43092827022234,2.83466537936723,1671.24450963263,0.124890324505631,5.40644840232641,70.1620885002459,163.054569394733,9.57986320479293,187.580538143013,3937.9357099258,5122.21726531458,7478.44746556712,9287.44010814969,9819.30213373081
"BTU1300156","BTU LIGHTENING",2008,5,8,160,-116514.71115929,216209.388375684,2084.58022078695,8.03896477762928,-2.27540279658882,2.88178099052023,1552.19483580043,-0.123905015536106,-1.70998030762548,44.8877112735538,35.9934946537795,13.7294920384423,137.94486231571,3902.5962481159,5062.14594458665,7413.26585580164,9120.36090116361,9668.37861624702
"BTU1300157","BTU LIGHTENING",2008,5,15,80,-116312.855997125,216209.334043503,2115.65682107928,8.01872091579456,-2.33908804296981,2.83981643641237,1567.6385375241,-0.669465152765221,4.17970506475497,22.6367432884787,46.1988249974359,8.20641835871098,256.310429645091,3087.39439965329,4257.20543375397,6804.038306689,9035.99248121264,9807.24445458653
"BTU1300158","BTU LIGHTENING",2008,5,26,125,-116113.002543898,216206.491518277,2146.2974135497,8.0002593926008,-2.40067013358399,2.79979462950841,1557.67909182423,-0.835301561706782,-14.6702300804317,-18.6990183476857,32.1645053523691,8.9486542923359,292.006830450282,2427.58513546607,3594.26421137595,6256.91792976048,8748.54374788121,9698.39293674439
"BTU1300160","BTU LIGHTENING",2008,5,46,70,-115508.529744348,216211.177165505,2251.53253274402,7.96707938211957,-2.49499430846001,2.73604253682978,1707.1825206076,0.757575565591479,17.3633261251089,88.6431063304714,177.682866853891,7.92287796383263,203.170299323984,3665.22239521323,4848.9963010561,7280.21206944378,9238.26556201266,9852.96608846081
"BTU1300163","BTU LIGHTENING",2008,5,10,72,-116312.975957704,216408.327773892,2129.71267588813,7.90057025683434,-2.43775475863241,2.73140774910097,1582.39195505765,1.83534065470305,0.8553918332744,9.14340634130078,41.6315642396346,17.6932912841224,287.951003591396,2289.47443268155,3405.9287748687,6030.51537916582,8560.61773712709,9524.252889524
"BTU1300164","BTU LIGHTENING",2008,5,29,75,-116116.714020911,216403.310021214,2164.40654716566,7.87848605989846,-2.49126527639834,2.69361039175006,1589.30370847072,-1.11604506879508,-5.27361737202469,-14.857212358534,44.5760943151932,8.52226271659456,189.493392870742,3771.77439222139,4890.03296052802,7317.9104167471,9160.4636428005,9766.88109563882
"BTU1300165","BTU LIGHTENING",2008,5,26,55,-115514.286258062,216411.186045912,2286.67517992169,7.83101038180592,-2.58175198844642,2.62462919667975,1713.89398383555,-0.0725725684607374,9.70090893467417,69.9128441076358,162.886063659344,4.25348683811957,88.0399956098599,2848.70233474245,4021.43939973734,6642.2898950652,8991.6274222083,9862.25263734854
"BTU1300175","BTU LIGHTENING",2008,5,0.5,45,-115913.818044343,217611.99966844,2511.09629953527,7.17022174210231,-3.42425406264891,1.8729838397267,1755.55447906823,-0.442390590968648,-0.792071099436244,27.4695018596303,87.5487047429578,3.99696024139919,199.522281425427,3298.46033795091,4481.96205088576,7005.67399247277,9164.83105175826,9891.24851686719
"BTU1300180","BTU LIGHTENING",2008,5,20,42,-116113.965798484,217809.145051413,2467.97881364649,7.04164192663249,-3.48135609604847,1.78014291529201,1771.1006001314,0.205198785696174,0.81338764885127,57.8382654134239,88.8508298868773,8.84328942477405,181.555515471098,3877.82562660569,5064.74705286758,7436.08361646112,9296.28643355819,9854.5184321199
"BTU1300181","BTU LIGHTENING",2008,5,2,95,-115911.28099197,217811.144297718,2507.29423006827,7.03000486735725,-3.53326318289531,1.74837084223097,1772.1825192035,0.254349270296162,-1.02760622271377,32.705117756055,85.9246488810349,7.22301267240112,181.877355336051,3695.34223525522,4882.09691510404,7303.06176300087,9259.86267981371,9874.80025660607
"BTU1300185","BTU LIGHTENING",2008,5,10,42,-116115.126390615,218010.222837473,2464.01751675646,6.90715588715033,-3.57886638405935,1.66414475154549,1793.01710802598,-0.308382510601739,7.09047775878666,70.7565288479834,93.1249253895329,9.87771174289071,200.126717847891,3922.2722297606,5106.87837398198,7476.49763452828,9299.90554905575,9844.01246532767
"BTU1300186","BTU LIGHTENING",2008,5,25,40,-115913.487839856,218010.193773892,2503.06476804063,6.88970943209307,-3.64106322993168,1.62432310108069,1803.97132744987,0.962002906214825,9.32870462607004,54.4095549128272,100.207169250375,8.57492287983218,173.911650668934,3843.80232367308,5031.19820473018,7422.06521450574,9293.94491258877,9863.78897138396
"BTU1300191","BTU LIGHTENING",2008,5,40,30,-116115.548287171,218209.724273405,2460.30361915232,6.77408485012506,-3.67593655728603,1.54907414641951,1808.35488154619,0.92453471955873,23.0937323247181,77.208970219171,92.1253637304342,13.2734915299166,288.946805763872,2388.46378879052,3527.78171673632,6187.99880275631,8730.22642383612,9692.14203673263
"BTU1300192","BTU LIGHTENING",2008,5,5,12,-115914.231890806,218208.093716173,2499.01294313812,6.75005636627401,-3.74713619639542,1.5014600849393,1820.38288212738,0.118158802880984,9.5519672382696,61.7083865185907,100.3283050428,6.19275901778063,167.05873838874,3567.9817489924,4754.95722566527,7204.19959287934,9238.96980294366,9881.72681423035
"BTU1300194","BTU LIGHTENING",2008,5,21,50,-115514.797132187,218209.20148875,2534.24312206291,6.77016859801417,-3.90459579755015,1.43278640023201,1826.20106158708,0.853605605212261,9.17166772339189,24.6149725260826,97.6676916854748,10.2108569123399,154.161794938045,3905.54357791095,5090.05600433081,7434.82703728601,9234.0797630109,9806.69592160889
"BTU1300195","BTU LIGHTENING",2008,5,38,35,-115115.714845134,218207.806528165,2552.80727318551,6.80106823951768,-4.0206851757228,1.39019153189744,1876.40986153261,1.20915678805934,20.4076253126387,57.5795443346471,136.980934699439,11.7099410361991,233.017520861148,3652.37586695368,4836.05142961984,7266.79357170099,9225.73565910215,9839.25221159341
"BTU1300200","BTU LIGHTENING",2008,5,23,20,-115318.808642106,218605.786745796,2534.14906043261,6.54373579870345,-4.30222220143703,1.12075679863321,1879.97006853234,0.550879954089948,7.03794118758276,44.8797260455975,114.454860491795,12.7651983015585,248.313280989608,3394.71222948032,4572.63560280763,7060.83199998335,9133.65221155117,9818.79930957155
"BUT1200048","BUTLER",2007,5,25,60,275903.045177385,-413106.941552607,833.248010999256,6.12047217770357,-5.14682836101864,0.486821908342464,2493.01043302692,0.0492513303889227,14.9580481538744,134.144109180316,320.349030446111,19.5115873385792,158.144466214148,1422.07496440256,2508.65984348514,5389.58736554251,8415.36973986676,9609.71824014838
"BUT1200049","BUTLER",2007,5,55,30,276099.50944223,-413109.211533519,846.637019805009,6.10244385407202,-5.20593008992792,0.44825688207205,2471.32600388483,-1.08552904494848,1.3770447605216,107.202015585459,293.061568728943,11.1310889726782,137.273787395417,4632.09975017328,5645.94135302926,7953.59395369061,9437.39418815615,9791.68464206662
"BUT1200070","BUTLER",2007,5,70,55,277104.619397675,-412710.310058899,860.050655638741,6.42648970943548,-5.59049748664767,0.417996111393906,2345.49850955324,-1.93214553978707,-1.65473377643897,-0.852623069074729,128.563574338564,11.6582741121259,61.7218577903338,3054.2087722786,4236.65905919622,6824.74006625305,9062.98707350871,9835.13570621322
"BUT1200079","BUTLER",2007,5,75,70,276102.010765839,-412508.044359589,792.293750119046,6.39940231998166,-5.31104045676856,0.544180931606549,2286.2165028598,0.585040678741406,-10.0990924270419,-41.8370161027912,102.078580090603,16.8947797202426,326.205982377484,2094.34722942144,3198.0559973439,5940.859067881,8651.54245556291,9664.66949272845
"BUT1200081","BUTLER",2007,5,0,NA,277106.647343702,-412516.860584714,850.115612728703,6.4754989870944,-5.69662732460104,0.389435831246679,2334.83865540927,0.560185735924977,8.08828969731695,1.42760590304631,115.607815388466,4.66590240787602,141.734253902476,3707.3755262418,4855.56562722715,7266.01868162382,9281.07150241814,9920.1342739114
"BUT1200083","BUTLER",2007,5,1,25,277506.196941898,-412512.636923442,852.02506238692,6.56137777719497,-5.81046534435553,0.375456216419716,2293.18386153652,1.17709763971118,1.62796315212445,-32.2553407955594,68.8464309432999,11.843260049768,68.3383739370056,3136.71742085439,4344.00576322856,6880.12668368207,9079.16050375238,9820.32248946792
"BUT1200088","BUTLER",2007,5,80,40,276306.304523716,-412311.777716115,792.258513695109,6.48282721155118,-5.46312140827876,0.509852901636214,2255.00573774442,0.159401260765758,-11.8516674065557,-49.743564400458,61.8758548853953,14.794715045305,300.858506938048,1938.83857923652,3053.35066569975,5858.84349147334,8680.36973338486,9749.63159015984
"BUT1200089","BUTLER",2007,5,0.5,3.5,277308.610020119,-412305.133733554,841.312490270621,6.5734965074235,-5.86724212708058,0.353127190171456,2303.4692529584,2.85641996720283,16.0614053989003,-10.8097554520298,77.8906360322953,11.0487828909335,5.503531890044,2424.54470181393,3570.40791762763,6296.63291149684,8891.13818194673,9850.99335634277
"BUT1200090","BUTLER",2007,5,8,35,277506.648837554,-412304.694866266,843.214288364896,6.61733512818091,-5.92163870608433,0.347848211048292,2259.84590225893,-0.989997634796931,-11.0760200804978,-50.7367323806263,32.7165079468586,12.222747794019,69.9399701849799,3238.81399564396,4354.85890061499,6876.60623771409,9066.38212322227,9802.54819842801
"BUT1200097","BUTLER",2007,5,15,50,275298.742485505,-412102.739600137,661.746050758455,6.93032201243706,-4.60970699650066,1.1603075079682,2185.76198133774,1.67533226183577,-2.75487958999715,22.1172967740147,35.9686029655965,11.1694840509651,321.698812267854,2696.19028673573,3835.81610679225,6485.30478963041,8944.20833346547,9777.87888793308
"BUT1200101","BUTLER",2007,5,75,110,276508.885096146,-412109.630508708,784.63561903353,6.57875991466786,-5.55283373615158,0.51296308925814,2234.36877050307,-1.79692833663062,-16.5122406163665,-51.0110513378616,32.5750340084902,5.84785267862655,226.466356149815,3490.22327246129,4619.00679280794,7123.84688419131,9211.78057130711,9867.75299267841
"BUT1200105","BUTLER",2007,5,65,50,275708.825657845,-411907.576726745,674.74306672935,6.98240434670342,-4.81561741528712,1.08339346570815,2196.79097058715,0.777123002601646,-1.7877722607495,23.1326638573468,32.1822152467758,11.2620142638029,78.9290334481558,3405.98235597714,4552.65800070897,7038.13348632069,9026.04675831305,9737.64034465875
"BUT1200107","BUTLER",2007,5,60,50,276307.074125676,-411912.226901797,735.932338585318,6.72936772528159,-5.32219314978821,0.70358728774669,2253.43832673123,0.869336199467331,19.5807282754156,12.212169640873,61.1826354239001,13.7014203418423,17.5691880416998,2152.14160750819,3303.68270586625,6046.79770916804,8745.59264213176,9719.09526776718
"BUT1200108","BUTLER",2007,5,70,40,276504.324227828,-411911.549428692,753.474887621155,6.69143668330106,-5.4502776226057,0.62057953034768,2223.89174485528,-1.0480516807773,-6.12583283751232,-33.3707660766272,22.7076981641115,20.542717211587,67.9278028860052,2732.93282968742,3842.27858100636,6421.05248289123,8576.82951260617,9363.05874724478
"BUT1200135","BUTLER",2007,5,47,50,279512.334708345,-408308.497093839,677.981801439405,7.59499465561852,-5.11512510736106,1.23993477412873,2198.68656867939,-0.135606875108301,21.1520667395428,19.6676675766644,-23.4154413988327,15.3823492592186,10.2316369147068,1881.50037991498,3007.80372094616,5774.49001138418,8494.24849494261,9588.10717643638
"BUT1200137","BUTLER",2007,5,100,40,280504.985382532,-408312.910415186,706.955726495274,6.91723148159011,-5.32649086053207,0.795370310529021,2321.49460746946,-0.417664034265785,9.286020056092,56.2417439100631,70.5341346754909,12.7263481421522,31.7218370108907,2457.03254530296,3598.08199428262,6272.21164170056,8852.43962808432,9808.98741775567
"BUT1200138","BUTLER",2007,5,57,35,279904.969855174,-408112.420231794,683.172152920198,7.46137650307982,-5.19725050786101,1.13206299760941,2252.2954122736,2.51652279173316,33.7883341587586,51.1619928417938,12.804172433189,17.6123859041539,296.464333716562,2860.12570058446,3950.2086999007,6513.33172819905,8845.91642287412,9641.19867233941
"CHB2012130","CHINABACK",2007,5,70,170,-223607.655374088,428235.698853476,494.792479569306,8.37414073052636,-1.25269824913406,3.56072124069615,729.561062683777,0.567498672699816,-0.427627111829013,-17.0279423560348,-68.892101131418,25.1765666677074,132.065630002307,4057.273508713,5213.41427737711,7413.8019358355,8814.40325922858,9218.03736900408
"CHB2012138","CHINABACK",2007,5,35,65,-225604.23645211,428035.741346494,558.53260259184,6.98300263156546,-1.54957494082925,2.71671384536811,1205.42561090196,3.16021007982304,31.7232608995305,154.780768165197,259.472020523309,28.1960533274207,318.594227076973,500.723156804313,1390.92301662532,3920.2540409732,7093.9980435791,8561.90122864617
"CHB2012189","CHINABACK",2007,5,6,30,-223408.288916,427635.796529403,490.583006651793,8.3161268602668,-1.26562577214802,3.52525054405939,813.128099620652,1.12638680570301,30.0117570295652,55.0727270369679,9.53439914897847,27.2333468865479,176.700867447733,5103.00425665801,6277.2639168724,8184.42982664219,9105.08124060825,9169.18933957658
"CHB2012190","CHINABACK",2007,5,7,113,-223210.84999392,427633.477946662,487.933142645144,8.49593594016638,-1.24269360155489,3.62662116930574,775.272729666551,2.82112291645169,42.0591173134799,41.5442957998834,-21.9134860797856,25.6516239799514,119.39588995377,3629.42206523012,4776.16390396287,7057.63583088355,8638.38375026844,9163.94090099606
"CHB2012214","CHINABACK",2007,5,3,100,-222604.894402288,427426.241522714,479.545888676821,8.5690815338033,-1.33187533715465,3.61860309832432,754.790921133678,3.38049058920425,38.7647332418308,80.7736959768807,-51.1140764554792,14.1018786495602,342.382722125917,1181.06533541564,2169.43500207299,4896.48355586324,7901.26617568557,9174.15329345938
"CHB2012228","CHINABACK",2007,5,80,150,-223405.044553028,427236.00942243,490.435476133977,8.08892478907451,-1.32521172843003,3.38185653032224,881.979867040719,3.45619948776425,57.7416670782301,108.713255530049,64.8324154227042,20.7341337066539,103.151967573713,2932.40274378095,4069.4100082885,6617.57885260216,8660.51889305257,9382.68984621797
"CHB2012229","CHINABACK",2007,5,70,125,-223207.510841673,427236.685468609,487.890766979427,8.23858443125682,-1.30299984591445,3.46779229267118,824.079479354578,2.00850759743969,37.7955620978134,77.6343536997632,15.3581299511752,16.7339078398287,148.788261288527,3940.46044367578,5118.83734863914,7462.58096816257,9098.86404639021,9555.11249015922
"CHB2012230","CHINABACK",2007,5,26,150,-223007.132203029,427232.273954118,484.39003441553,8.32142901044154,-1.31760085311736,3.50191407866209,796.111311901947,1.8462423885306,36.1157816001162,74.5910510782247,-8.99314175781422,17.1987873910575,100.385461478995,2788.49508375057,3921.23717372725,6513.97937156392,8659.60330506681,9314.23085220686
