"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Lat","Long","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","QuchNE","QuchSE","QuchSW","QuchNW","QukeNE","QukeSE","QukeSW","QukeNW","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Notes"
"B1017T","NB",2018-08-13,2018-07-10,"A",165842,38.49999,120.29048,120,"GRANITE",21.9,"M","STR","5","KD",0.5,80,20,0.5,0.5,NA,5,35,40,45,0,40,NA,NA,"3.12","4.0","1.7","3.53","3.18","4.6","7.8","18.8","Y","Y","G","N","U",NA,2,0.25,424,1610,0.0296162846636807,3.023083891498,5.22336704071887,52.243300508665,10.3188630818357,70.8382308073812,8.27606721688056,62.5621635905006,76.3477720445901,8.91974977492329,67.4280222696669,0.04009466,0.0372012791357509,0.04009466,0.043213077557075,FALSE,"treatment","B1017",TRUE,"B",TRUE,NA
"B1021C","NB",2018-08-13,2018-07-10,"A",125649,38.48432,120.28836,274,"OTHER",20,"M","STR","5","KD",0,80,20,0.5,0,NA,0.5,NA,100,300,0.5,0.5,16.2,NA,"SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA",NA,NA,"SEE TREE DATA","Y","N",NA,"N",NA,NA,4.125,1.625,1209,613,0.809511780807273,6.42405326943326,16.3230220022465,19.8913932992619,29.4233619479702,72.871342299719,23.556587052487,49.314755247232,77.5480627258447,25.0683963366505,52.4796663891942,0.04009466,0.0376766561349199,0.04009466,0.0426678459669791,FALSE,"control","B1021",TRUE,"B",FALSE,"Planting evidence nearby. Two rodent nests in plot, outside of fuel transects. Estimates used for stem map distances due to shrub density. Transect tape used as reference. No parent material visible."
"B1021T","NB",2018-08-13,2018-07-10,"A",172142,38.48427,120.28723,330,"GRANITE",18.6,"M","STR","5","KD",0.5,80,20,0.5,0,NA,5,40,90,300,0,20,168,NA,"SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","13",NA,"SEE TREE DATA","SEE TREE DATA","N","N",NA,"L",NA,NA,1.25,0.5,1600,750,0.612069883049402,4.53462583724701,6.52920880089859,24.3369412307446,38.9391059691913,74.9519517211308,11.675904521195,63.2760471999358,79.0825595467703,12.3193645176219,66.7631950291484,0.04009466,0.0380004521580749,0.04009466,0.0423042797972075,FALSE,"treatment","B1021",TRUE,"B",FALSE,"Many estimates used for stem map distances due to shrub density. Transect tape used as reference. Plot moved due to road. Road within 20m of PC. CADE A class seedling in plot, off transect."
"D1016T","NB",2018-08-13,2018-08-04,"A",103533,35.4724,118.36522,32,"OTHER",21.1,"M","STR","5","KD",0.5,90,10,0.5,0,NA,0.5,NA,100,55,0,0.5,48.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","N","N",NA,1.375,0.75,0,3173.25,0.0592325693273614,2.07837017540488,7.83505056107831,102.96959834728,0,112.942251653091,9.97265330581055,102.96959834728,121.058817440696,10.6893354637173,110.369481976978,0.04009466,0.0374064547746261,0.04009466,0.0429760524006159,FALSE,"treatment","D1016",TRUE,"D",FALSE,"A class ABCO in plot, off transect. Parent material metasedimentary."
"D1016C","NB",2018-08-13,2018-08-04,"A",131925,35.4716,118.36724,346,"OTHER",6.1,"U","STR","5","NB",0,95,5,0.5,0.5,NA,0.5,NA,95,110,0,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,"N",NA,NA,0.75,3.75,64,2953,0.0296162846636807,1.70048468896763,1.95876264026958,95.8226499391849,1.55756423876765,101.069077791853,3.68886361390088,97.3802141779525,101.644595168254,3.7098691000036,97.9347260682502,0.04009466,0.0398676417951198,0.04009466,0.0403229709140304,FALSE,"control","D1016",TRUE,"D",FALSE,"Parent material metasedimentary. Plot moved due to rocky outcrop and low fire severity. Low salvage evidence 30m from PC."
"D1000T","NB",2018-08-13,2018-08-03,"A",121143,35.50832,118.36614,124,"OTHER",21.4,"M","STR","5","CM",0,95,5,0.5,5,44,80,25,20,110,0,0.5,NA,NA,NA,"SEE TREE DATA","13.9","16.6","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","Y","N",NA,"N",NA,NA,0.375,0,0,500,0.0197441897757871,0.944713716093126,8.48797144116816,16.224627487163,0,25.6770568342001,9.45242934703708,16.224627487163,27.5784291303878,10.1523766738736,17.4260524565142,0.04009466,0.0373303663780307,0.04009466,0.0430636480830705,FALSE,"treatment","D1000",TRUE,"D",FALSE,"Parent material metasedimentary."
"D1092T","NB",2018-08-13,2018-08-02,"A",152902,35.48608,118.3495,147,"OTHER",16.8,"M","STR","5","KD",0.5,100,0.5,0.5,20,15,40,32,30,77,0,5,101.9,NA,NA,NA,NA,NA,"14.0","16.2","SEE TREE DATA","11.5","Y","Y","U","N","U",NA,0.375,0.25,0,400,0,0,1.95876264026958,12.9797019897304,0,14.93846463,1.95876264026958,12.9797019897304,15.6044713060904,2.0460908247656,13.5583804813248,0.04009466,0.0383833997649191,0.04009466,0.0418822139352249,FALSE,"treatment","D1092",TRUE,"D",FALSE,"Parent material metasedimentary."
"D1092C","NB",2018-08-13,2018-08-02,"A",144011,35.48575,118.35112,160,"OTHER",13.9,"M","STR","4","NB",0.5,95,5,0.5,0.5,NA,80,33,50,100,10,0,27.3,NA,NA,NA,NA,NA,"25","54","20.4",NA,"Y","N",NA,"L",NA,NA,1.25,0.25,0,4322,0.197441897757871,1.511541945749,3.26460440044929,140.245679999037,0,145.219268242993,4.97358824395617,140.245679999037,149.60008509065,5.12362604152977,144.47645904912,0.04009466,0.0389205472852738,0.04009466,0.0413041920693611,FALSE,"control","D1092",TRUE,"D",FALSE,"Parent material metasedimentary. Dirt bike trail present on edge of plot, comprises about one square meter of plot. About 0.5m wide. Light hazard tree removal for trail."
"D1099T","NB",2018-08-13,2018-08-02,"Alexis' phone",NA,35.47512,118.34819,147,"OTHER",24.6,"M","STR","5","CM",0.5,100,0.5,0.5,20,54,80,34,0.5,NA,0,5,76,NA,"13","11.4","23.8",NA,"SEE TREE DATA","11.6","11.6","12.02","Y","Y","U","N","U",NA,1.875,0.125,0,196,0.0888488539910421,1.70048468896763,2.61168352035943,6.36005397496791,0,10.761071038286,4.4010170633181,6.36005397496791,11.8352878105163,4.84034566987295,6.99494214064332,0.04009466,0.0364555126519651,0.04009466,0.0440970828160592,FALSE,"treatment","D1099",TRUE,"D",FALSE,"Parent material metasedimentary and granite."
"B1007T","NB",2018-08-16,2018-08-15,"A",124213,38.49857,120.29458,107,"GRANITE",17.8,"M","STR","5","AG",5,95,0.5,0.5,0.5,NA,30,38,60,140,0,10,NA,28,"11.0","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","26.3","SEE TREE DATA","SEE TREE DATA","14.6","Y","U",NA,"L",NA,NA,0.375,0,0,162,0.463988459730998,3.21202663471663,4.57044616062901,5.25677930584082,0,13.5032405609175,8.24646125507664,5.25677930584082,14.1821486279591,8.66107203279039,5.52107659516871,0.04009466,0.0381753042780025,0.04009466,0.0421105159714975,FALSE,"treatment","B1007",TRUE,"B",FALSE,"Rodent nest near N transect. Plot moved due to rocky outcropping. Possible planting 20m from PC - dense regen of uniform age and spacing."
"B1007C","NB",2018-08-16,2018-08-15,"A",120342,38.49904,120.29512,170,"GRANITE",20.8,"M","STR","5","KD",0.5,100,0.5,0.5,5,15,0.5,NA,5,29,0,0.5,217.6,0,"SEE TREE DATA","3.4","3.8","SEE TREE DATA",NA,NA,NA,"29.1","Y","N",NA,"L",NA,NA,0.5,0.5,0,81,0.236930277309446,0.944713716093126,0.652920880089859,2.62838965292041,0,4.46295452641284,1.83456487349243,2.62838965292041,4.77410349234163,1.96246735601565,2.81163613632598,0.04009466,0.0374815176543682,0.04009466,0.0428899858148686,FALSE,"control","B1007",TRUE,"B",TRUE,"Possible planting ~20m W of PC. Class A PIPJin plot off transect. Logging is possibly hazard tree removal for road, now untravelled"
"B1008C","NB",2018-08-16,2018-08-15,"A",141853,38.50024,120.29347,136,"GRANITE",29,"M","STR","5","NB",5,95,0.5,0.5,0.5,NA,0.5,NA,60,24,0,20,NA,NA,"SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","11.5","17.6","SEE TREE DATA","16.1","Y","N",NA,"L",NA,NA,1.5,0,0,1358.41,0.0197441897757871,0,0,44.0793924496743,0,44.0991366394501,0.0197441897757871,44.0793924496743,50.4209272664166,0.022574599697009,50.3983526667196,0.04009466,0.0350675797870537,0.04009466,0.0458423926109977,FALSE,"control","B1008",TRUE,"B",FALSE,"Hazard tree removal near road, ~20m from PC."
"B1008T","NB",2018-08-16,2018-08-15,"A",152832,38.49971,120.29321,139,"GRANITE",28.4,"M","STR","5","CM",0.5,70,30,0.5,0.5,NA,5,40,50,25,0,30,NA,NA,"SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","15.8","SEE TREE DATA","16.4","11.4","Y","N",NA,"N",NA,NA,1.375,1.1875,1474.5,289.5,0.459052412287051,4.34568309402838,8.81443188121309,9.39405931506739,35.8848198447328,58.8980465473288,13.6191673875285,45.2788791598002,66.9563372965986,15.4825095016594,51.4738277949392,0.04009466,0.0352692104485722,0.04009466,0.0455803160907074,FALSE,"treatment","B1008",TRUE,"B",FALSE,"SE quadrant contains high concentration of fine fuels from single fallen oak, partially captured by fuel transects. Potential dry drainage running N-S in plot, no difference in vegetation."
"D1011C","NB",2018-08-16,2018-08-05,"A",104612,35.48255,118.36695,13,"OTHER",14.4,"L","STR","5","AG",0,95,5,0.5,5,115,0.5,NA,95,90,0,0.5,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,0.625,0,0,2209,0.0789767591031486,0.944713716093126,1.30584176017972,71.6804042382863,0,74.0099364736623,2.32953223537599,71.6804042382863,76.4105132567275,2.4050926434252,74.0054206133023,0.04009466,0.0388350125271777,0.04009466,0.041395165236282,FALSE,"control","D1011",TRUE,"D",FALSE,"Plot moved due to proximity to D1010C"
"E0048I","NB",2018-09-06,2018-08-28,"A",105535,39.6044,120.182,76,"GRANITE",25.5,"M","STR","5","KD",0.5,90,10,0.5,5,60,5,50,50,80,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","N","U",NA,2.125,1.375,0,1846,0.0394883795515743,0.566828229655876,2.61168352035943,59.9013246826059,0,63.1193248121728,3.21800012956688,59.9013246826059,69.9317016426189,3.56531419840823,66.3663874442107,0.04009466,0.036188850097011,0.04009466,0.0444220182792815,FALSE,"internal","E0048",FALSE,"E",FALSE,NA
"C2010C","NB",2018-09-13,2018-09-11,"A",134231,39.19697,120.52708,159,"OTHER",27,"M","STR","5","NB",5,95,0.5,0.5,0.5,NA,5,30,30,55,0,0.5,79,NA,NA,NA,NA,NA,"10.47",NA,"22.0","26.0","N","U","U","N","N",NA,1,0.125,0,450,0.246802372197339,2.83414114827938,5.87628792080873,14.6021647384467,0,23.5593961797322,8.95723144128545,14.6021647384467,26.4413284753361,10.0529358631181,16.388392612218,0.04009466,0.0357246036451144,0.04009466,0.0449992889070289,FALSE,"control","C2010",TRUE,"C",FALSE,"Plot moved due to rocky outcrop. Plot still contains 3% exposed bedrock, 15% talus, and shallow soils. Rockiness is representative of hillside. Plot not representative; grassy cliffs to E, dead QUKE forest and tall shrubs to W. Parent material Metasedimentary."
"C2013T","NB",2018-09-13,2018-09-10,"A",160802,39.18901,120.51978,10,"OTHER",17.6,"M","CAV","5","NB",0.5,90,10,0.5,0.5,NA,0.5,NA,95,110,0,0.5,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C2","N","Y",NA,3.125,1.625,0,2463,0.167825613094191,1.32259920253038,15.0171802420668,79.9225150017651,0,96.4301200594564,16.5076050576913,79.9225150017651,101.165614936972,17.3182613043345,83.8473536326375,0.04009466,0.0382178557403312,0.04009466,0.0420636304516458,FALSE,"treatment","C2013",TRUE,"C",FALSE,"Parent material igneous. Planted, stunted ABMA in plot, B class. Planted SEGIs nearby. Dry gully through E edge of plot, little if any riparian veg."
"C2012T","NB",2018-09-13,2018-09-10,"A",145804,39.18841,120.52059,358,"OTHER",21.2,"M","VEX","5","KD",0.5,100,0.5,0.5,5,30,0.5,NA,95,90,0,0.5,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C2","N","Y",NA,2.5,1.25,484,256,0.0987209488789357,1.13365645931175,0.652920880089859,8.30700927342747,11.7790795556804,21.9713871173884,1.88529828828055,20.0860888291078,23.5662621599312,2.022149692867,21.5441124670642,0.04009466,0.0373812058196436,0.04009466,0.0430050803677079,FALSE,"treatment","C2012",TRUE,"C",FALSE,"Parent material igneous. Plot contains dry gully on NE side and is bordered by one on SW side."
"C2011T","NB",2018-09-13,2018-09-10,"A",113331,39.18782,120.52141,353,"OTHER",16.3,"M","STR","5","NB",0.5,95,5,0.5,0.5,NA,0.5,NA,95,140,0,0.5,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C2","N","Y",8.3,0.75,0.625,484,417,0.13820932843051,1.511541945749,7.83505056107831,13.531339324294,11.7790795556804,34.7952207152321,9.48480183525782,25.3104188799743,36.2523743160729,9.88200618871251,26.3703681273604,0.04009466,0.0384830668479459,0.04009466,0.0417737434198649,TRUE,"treatment","C2011",TRUE,"C",TRUE,"Parent material igneous. Planted seedlings clearly released in plot and surrounding area. Abundant natural regen in plot, mostly shaded. B class CADE in plot."
"E0059I","NB",2018-09-13,2018-08-30,"Derek's phone",94943,39.61189,120.17204,352,"GRANITE",22.8,"U","STR","5","NB",0.5,99,0.5,0.5,5,45,0.5,NA,85,70,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","N","N",NA,2,1,0,2060.25,0.108593043766829,1.88942743218625,5.87628792080873,66.8535775608553,0,74.7278859576171,7.87430839676181,66.8535775608553,81.0617994968672,8.54173245041117,72.520067046456,0.04009466,0.0369617896294694,0.04009466,0.0434930715376911,FALSE,"internal","E0059",FALSE,"E",FALSE,"Cluster of PIPJ regen (about 25) is 14m @ 317deg FROM PC. Min ht: 85, max ht: 210, avg ht: 150cm."
"E0054I","NB",2018-09-13,2018-08-30,"Derek's phone",83730,39.61188,120.17376,285,"GRANITE",22.4,"M","STR","5","DY",0.5,99,0.5,0.5,5,65,0.5,NA,50,80,0,0.5,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","N","N",NA,0.625,0.25,0,0,0.128337233542616,0.377885486437251,0,0,0,0.506222719979867,0.506222719979867,0,0.547536522331932,0.547536522331932,0,0.04009466,0.0370693588720343,0.04009466,0.0433668617270958,FALSE,"internal","E0054",FALSE,"E",FALSE,NA
"B1016T","KD",2018-08-13,2018-07-11,"A",81424,38.49433,120.29085,4,"GRANITE",22.4,"M","STR","4","CM, KD, NB, AG",0.5,95,5,0.5,0.5,NA,10,32,80,300,5,20,370,NA,"2.41","2.7","2.5","2.9",NA,NA,NA,NA,"Y","Y","U","N","U",NA,3.375,1.75,445,778,0.700918737040443,2.64519840506075,3.91752528053915,25.2455203700257,10.8299388476813,43.3391016403474,7.26364242264035,36.075459217707,46.8760884420392,7.85644214410874,39.0196462979305,0.04009466,0.0370693588720343,0.04009466,0.0433668617270958,FALSE,"treatment","B1016",TRUE,"B",TRUE,"SLOPE/ASPECT SHOT FROM PLOT CENTER DOWN BECAUSE OF THICK SHRUB. QUCH SUBSAMPLE ALONG N/S TRANSECT IS REPRESENTATIVE. PLANTING EVIDENCE OUTSIDE PLOT. DISTANCE ESTIMATES FOR SOME TREES (ALL TREES WITH NO DECIMAL PLACES, NO TREES WITH TWO DECIMAL PLACES, SOME WITH 1 DECIMAL)."
"B1020C","KD",2018-08-13,2018-07-10,"A",133550,38.49908,120.28801,138,"GRANITE",23.9,"M","STR","5","AG",0.5,95,5,0.5,5,29,5,50,90,45,0,30,NA,NA,"SEE TREE DATA","17.4","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","18.5","SEE TREE DATA","16.1","Y","N",NA,"N",NA,NA,3,1,0,0,0.128337233542616,2.2673129186235,5.87628792080873,0,0,8.27193807297485,8.27193807297485,0,9.04774655402534,9.04774655402534,0,0.04009466,0.036656701488773,0.04009466,0.0438550577445698,FALSE,"control","B1020",TRUE,"B",FALSE,"SW QUADRANT- MANY QUCHES SEEM TO BE GROWING FROM BASE OF QUKE"
"B1020T","KD",2018-08-13,2018-07-10,"A",142638,38.49942,120.28837,132,"GRANITE",19.4,"M","STR","5","CM",5,90,5,0.5,0.5,NA,0.5,NA,95,45,0,20,404,NA,"SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","16","27","12.7",NA,"N","Y","U","N","U",NA,2.75,0.375,4225,729,0.177697707982084,0.755770972874501,3.26460440044929,23.6555068762837,102.823576699896,130.677156657485,4.19807308130588,126.479083576179,138.543275605604,4.45077633147686,134.092499274128,0.04009466,0.0378181917747054,0.04009466,0.0425081603608248,FALSE,"treatment","B1020",TRUE,"B",FALSE,"OLD ROAD ~ 20M WEST OF PC, PLANTING EVIDENCE NEARBY"
"D1012T","KD",2018-08-13,2018-08-05,"A",124827,35.47985,118.36722,20,"METASEDIMENTARY",17.8,"M","STR","4","KD",0,95,5,0.5,0.5,NA,0,NA,80,90,5,10,75.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,0.75,1.375,0,4553,0.355395415964169,2.45625566184213,1.95876264026958,147.741457898107,0,152.511871616182,4.77041371807587,147.741457898107,160.179774701574,5.01025780155474,155.169516900019,0.04009466,0.0381753042780025,0.04009466,0.0421105159714975,FALSE,"treatment","D1012",TRUE,"D",FALSE,"PLOT INCLUDES CLUSTER OF PRE-FIRE LIVE REGEN"
"D1012C","KD",2018-08-13,2018-08-05,"A",120945,35.48098,118.36623,307,"METASEDIMENTARY",17.4,"M","STR","5","NB",0,95,5,0.5,50,100,0.5,NA,80,70,0,0,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,0.625,1.5,0,8061,0.177697707982084,0,1.95876264026958,261.573444348042,0,263.709904696294,2.13646034825166,261.573444348042,276.355857969585,2.23891223668317,274.116945732902,0.04009466,0.0382599415301484,0.04009466,0.0420173606185164,FALSE,"control","D1012",TRUE,"D",FALSE,NA
"D1099C","KD",2018-08-16,2018-08-02,"A",115115,35.47485,118.34613,263,"GRANITE",17.1,"L","STR","5","KD",0.5,100,0.5,0.5,5,30,90,30,0.5,NA,0,5,34.8,0,NA,NA,NA,NA,"SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","N","U",NA,"L",NA,NA,1.125,0.375,0,1000,0.0789767591031486,0.944713716093126,3.91752528053915,32.4492549743261,0,37.3904707300615,4.94121575573543,32.4492549743261,39.1198409604937,5.16975504029815,33.9500859201956,0.04009466,0.038322195958714,0.04009466,0.0419491033929139,FALSE,"control","D1099",TRUE,"D",FALSE,"CUTTING EVIDENCE NO LOGGING EVIDENCE. PLOT MOVED DUE TO RIPARIAN ARE AND LOW FIRE SEVERITY"
"D1007T","KD",2018-08-16,2018-08-01,"A",133256,35.47245,118.37288,276,"METASEDIMENTARY",20.9,"M","STR","5","CM",0.5,90,10,0.5,0.5,NA,0.5,NA,95,50,0,0.5,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,"H",NA,NA,1.5,1,0,3443,0.00987209488789357,1.32259920253038,5.87628792080873,111.722784876605,0,118.931544094832,7.208759218227,111.722784876605,127.30782967109,7.71646830686211,119.591361364228,0.04009466,0.0374566107683804,0.04009466,0.0429185056399354,FALSE,"treatment","D1007",TRUE,"D",FALSE,"SALVAGE OPERATIONS (H) TO NORTH AND EAST OF PLOT (+2 SALVAGE STUMPS IN PLOT)"
"D1007C","KD",2018-08-16,2018-08-01,"A",141807,35.47094,118.37392,209,"METASEDIMENTARY",23.7,"M","STR","5","AG",0.5,100,0.5,0.5,0.5,NA,40,30,50,45,0,0.5,153,NA,NA,NA,NA,NA,NA,NA,"SEE TREE DATA","29.7","N","Y","C4","L",NA,NA,0.75,0.25,0,0,0.0197441897757871,0.188942743218625,1.30584176017972,0,0,1.51452869317413,1.51452869317413,0,1.65402486045696,1.65402486045696,0,0.04009466,0.036713180354668,0.04009466,0.0437875919488735,FALSE,"control","D1007",TRUE,"D",FALSE,"PRE-FIRE HARVEST EVIDENCE IN PLOT (L). PLOT NOT PLANTED; PLANTING UNIT EXTENDS FARTHER THAN MAP SHOWS, C4 PLANTING NEARBY. PLOT MOVED DUE TO PLANTING."
"D1097T","KD",2018-08-16,2018-08-02,"A",92918,35.47927,118.34895,64,"METASEDIMENTARY",22.5,"M","STR","5","NB",0.5,95,5,0.5,0.5,NA,5,20,60,45,0,10,21,NA,NA,NA,NA,NA,"SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","SEE TREE DATA","Y","Y","U","N","U",NA,2,0.375,144,680,0.118465138654723,3.77885486437251,3.91752528053915,22.0654933825417,3.50451953722721,33.3848582033353,7.81484528356638,25.5700129197689,36.1355101271577,8.45872758142405,27.6767825457336,0.04009466,0.037042635736999,0.04009466,0.0433981472573754,FALSE,"treatment","D1097",TRUE,"D",FALSE,"DEAD A CLASS PIPJ ON TRANSECT"
"D1009C","KD",2018-08-16,2018-07-31,"A",103156,35.47825,118.37386,250,"METASEDIMENTARY",29,"M","STR","5","NB",0,95,5,0.5,10,13,0.5,NA,30,60,NA,5,50,NA,NA,NA,NA,NA,"SEE TREE DATA","18.7",NA,NA,"Y","U","U","N","U",NA,0.375,0,0,1197,0.0394883795515743,3.023083891498,15.0171802420668,38.8417582042683,0,56.9215107173846,18.0797525131163,38.8417582042683,65.0814408282165,20.6715585820144,44.4098822462021,0.04009466,0.0350675797870537,0.04009466,0.0458423926109977,FALSE,"control","D1009",TRUE,"D",FALSE,"EXPOSED, ROCKY SOIL. A CLASS PINE SEEDLING IN PLOT, B CLASS PIPJ. SEEDED QUKE 12.57M IN SE QUADRANT. AREA POSSIBLY PLANTED, GRID-LIKE ARRANGEMENT OF SEEDS OF VARYING LENGTH."
"D1008C","KD",2018-08-16,2018-07-31,"A",93402,35.47765,118.37366,330,"METASEDIMENTARY",32.2,"M","STR","5","KD",0.5,95,5,0.5,0.5,NA,0.5,NA,90,40,0,0.5,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","U","N",NA,NA,0.375,0.125,0,3930,0.0394883795515743,1.511541945749,2.61168352035943,127.525572049101,0,131.688285894761,4.16271384566001,127.525572049101,155.624378884324,4.91934231129501,150.705036573029,0.04009466,0.0339278272902082,0.04009466,0.0473823963664057,FALSE,"control","D1008",TRUE,"D",FALSE,"DRY GULLY THROUGH PLOT, NO VEGETATION CHANGE. UNSURE IF AREA PLANTED, CLEAR PLANTING EVIDENCE NEARBY, SOME TREES COULD BE PAIRED. OAKS- WELL OUT OF 20M AREA"
"D1011T","KD",2018-08-16,2018-08-05,"A",113218,35.48126,118.36866,64,"METASEDIMENTARY",17.5,"U","STR","5","CM",0,100,0.5,0.5,60,75,60,30,30,120,0,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,0.625,0,0,565,0,1.70048468896763,1.30584176017972,18.3338290604942,0,21.3401555096416,3.00632644914734,18.3338290604942,22.3757745868933,3.15222084161215,19.2235537452812,0.04009466,0.0382389568764869,0.04009466,0.0420404187726183,FALSE,"treatment","D1011",TRUE,"D",FALSE,NA
"E0047I","KD",2018-09-06,2018-08-27,"A",165114,39.60979,120.18373,357,"GRANITE",28.4,"M","STR","5","CM",0,95,5,0.5,0.5,NA,0.5,NA,95,90,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","U","L","N",NA,1.125,2.25,0,5822,0.207313992645765,0.566828229655876,4.57044616062901,188.919562460526,0,194.264150843457,5.34458838293065,188.919562460526,220.842910266295,6.07582226333137,214.767088002964,0.04009466,0.0352692104485722,0.04009466,0.0455803160907074,FALSE,"internal","E0047",FALSE,"E",FALSE,NA
"E0041I","KD",2018-09-06,2018-08-27,"A",155551,39.60974,120.18544,341,"GRANITE",27.2,"L","STR","5","KD",0.5,100,0.5,0.5,0.5,NA,0.5,NA,90,65,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","L","Y",NA,1.75,0.5,145,461,0.315907036412594,0.944713716093126,3.26460440044929,14.9591065431643,3.52885647845796,23.0131881745773,4.52522515295501,18.4879630216223,25.8744822623589,5.08785905999162,20.7866232023673,0.04009466,0.0356608470855477,0.04009466,0.0450797412820602,FALSE,"internal","E0041",FALSE,"E",FALSE,"TRUE FIR SEEDLING PLANTED~20M FROM PLOT CENTER, SALVAGE, MINIMAL-SCATTERED LARGE DIAMETER SALVAGE. NOT ALL BUT SOME RELEASED"
"E0040I","KD",2018-09-06,2018-08-27,"A",151322,39.60842,120.18546,325,"GRANITE",20.7,"U","STR","5","AG",0.5,95,5,0.5,0.5,NA,0.5,NA,95,70,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C2","L","N",NA,1.5,2.5,145,392.25,0.0789767591031486,0.944713716093126,7.18212968098845,12.7282202636794,3.52885647845796,24.4628968983221,8.20582015618472,16.2570767421374,26.1511069525134,8.77211237203046,17.3789945804829,0.04009466,0.0375063103651531,0.04009466,0.042861634345382,FALSE,"internal","E0040",FALSE,"E",FALSE,"CUT LOGS AND STUMPS IN PLOT, UNSURE IF PLOT PLANTED, BUT SURROUNDING AREA PLANTED"
"C2014T","KD",2018-09-13,2018-09-13,"A",84823,39.18064,120.51884,94,"IGNEOUS",16.2,"M","STR","5","NB",0.5,99,0.5,0.5,0.5,NA,0.5,NA,80,110,0,0.5,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","N","Y",NA,0.5,0.375,0,857,0.167825613094191,1.70048468896763,6.52920880089859,27.8090115129974,0,36.2065306159578,8.39751910296041,27.8090115129974,37.703601675184,8.74474051866822,28.9588611565158,0.04009466,0.0385026488273639,0.04009466,0.0417524978014782,FALSE,"treatment","C2014",TRUE,"C",FALSE,"BROWING, PLANTED CADE NEAR PLOT. DEAD, PLANTED PIPJ NEAR PLOT."
"C2014C","KD",2018-09-13,2018-09-13,"A",80359,39.18061,120.51991,98,"IGNEOUS",13.7,"M","STR","5","KD, NB",0.5,90,10,0.5,0.5,NA,0,NA,85,76,0,0.5,78.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,2.25,1.5,1203,3990,0.108593043766829,2.07837017540488,13.0584176017972,129.472527347561,29.2773403005857,173.995248469116,15.2453808209689,158.749867648147,179.090531695955,15.6918271111252,163.39870458483,0.04009466,0.0389539316396048,0.04009466,0.0412687934914677,FALSE,"control","C2014",TRUE,"C",FALSE,NA
