"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","QUCH_NE","QUCH_NW","QUCH_SE","QUCH_SW","QUKE_NE","QUKE_NW","QUKE_SE","QUKE_SW","QUXX_NE","QUXX_NW","QUXX_SE","QUXX_SW","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Fire","ShrubErectHt","ShrubErectCover","ShrubErectVolume","ShrubSpecieswiseVolume","ShrubVolume","ShrubHolisticVolume","ShrubHolisticCover","ShrubHolisticHt","Notes","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","twi","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer","facts.salvage","facts.prep.nyears","facts.release.years.post","facts.thin.years.post","facts.replant.years.post","facts.planting.years.post","facts.planting.suids.noslivers","fire_year","planted_ABCO","planted_CADE27","planted_PIJE","planted_PIPO","planted_PILA","planted_PSME","planted_ABMA","planted_SEGI2","planted_PIMO3","facts.released","facts.replanted","facts.planting.first.year"
"E0069T","AG","2018-09-13","2018-08-29","A",134858,265,"UNKNOWN",14.3,"M","STR",5,"AG",0,95,5,0.5,0.5,NA,0.5,NA,100,84,0,0.5,78,NA,"Y","Y","G","L","U",NA,2.25,1,1089,269,0.207313992645765,0,0.652920880089859,8.72884958809371,26.5029290002808,36.0920134611101,0.860234872735624,35.2317785883745,37.2460552407233,0.887740874430065,36.3583143662932,0.04009466,0.0388523562854098,0.04009466,0.0413766863637894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","E0069",TRUE,"E",FALSE,"Ctnwd",NA,NA,NA,7980,8400,8400,100,84,"Pre and post fire harvest in plot",-11017.2230896235,175225.370079505,850.130215390273,12.1688286009903,0.888905313576951,6.52886687788166,2367.53160019534,-0.0122195254176217,9.06821182987636,76.7324621604623,137.942526625494,6.36720851841864,16.7247348528065,268.720941590871,3013.80201315431,4183.75137762894,6732.58105077234,8999.33933035373,9792.04097519234,"yes","0","","","","2","0517566200101000000",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no","2"
"B1003T","CM","2018-08-13","2018-07-12","A",92725,88,"GRANITE",16.8,"M","STR",5,"CM",0,95,5,0.5,20,25,20,45,20,80,0,30,102,NA,"Y","Y","U","N","U",NA,2,0.125,289,121,0.325779131300488,1.70048468896763,1.95876264026958,3.92635985189345,7.03337601568517,14.9447623281163,3.98502646053769,10.9597358675786,15.611049776635,4.1626922577164,11.4483575189186,0.04009466,0.0383833997649191,0.04009466,0.0418822139352249,3.64298408420164,2.73,3.14,8.42835199048864,NA,12.92,NA,NA,3.64298408420164,2.73,3.14,8.42835199048864,FALSE,"treatment","B1003",TRUE,"B",FALSE,"Power",NA,NA,NA,400,1600,1600,20,80,"Plot moved due to low fire severity (mature oak stand); 2 Cade seedlings <25 off transect",-26305.5812679472,52008.3136383733,1142.78946251268,21.392672104502,5.50619808892475,13.4494348250886,1092.13990850923,0.617006215880938,9.57365481268272,-29.7893267882659,-197.049139822821,6.54121285603209,22.3880102170331,124.909414904033,3981.02587742889,5315.68276112122,7453.97746101887,8878.44686782986,9288.20049168467,"yes","0","3","","","3","0503511290253000000",2004,"no","yes","no","yes","no","no","no","no","no","YES","no","3"
"B1002T","NB","2018-07-23","2018-07-12","A",142249,105,"GRANITE",16.3,"M","STR",4,"KD",0,95,5,0.5,0.5,NA,5,40,60,70,10,30,NA,49.6,"N","Y","C2","L","Y",NA,2.125,0.375,0,729,0.0197441897757871,1.13365645931175,5.87628792080873,23.6555068762837,0,30.68519544618,7.02968856989627,23.6555068762837,31.97022948585,7.32407773604774,24.6461517498022,0.04009466,0.0384830668479459,0.04009466,0.0417737434198649,2.57,4.25270352763566,2.12229061556159,3.54,25.1,NA,9.9,15.2,2.57,4.25270352763566,2.12229061556159,3.54,FALSE,"treatment","B1002",TRUE,"B",FALSE,"Power",NA,NA,NA,2000,4200,4200,60,70,"Two QUKE seedlings in plot, off transect. Plot near reservoir flume (not representative of broader area). Prefire harvest evidence, possibly hazard tree removal for flume.",-26332.2939945088,52101.7740570963,1143.84002526284,21.2297909157991,5.50271093008899,13.3662511153753,1121.04454169049,0.796748312998607,13.0480700896436,-17.5906376225955,-170.012899520864,6.59812431389861,20.9052012216215,111.625545944214,3653.20755512771,4818.12357449829,7122.30809356714,8764.05538442187,9319.70512153529,"yes","0","3","","","3","0503511290253000000",2004,"no","yes","no","yes","no","no","no","no","no","YES","no","3"
"B1004T","NB","2018-07-05","2018-06-13","A",115208,120,"GRANITE",12.1,"M","STR",5,"KD",0.5,95,5,0.5,40,70,0.5,90,20,300,10,20,62.4,NA,"N","Y","G","L","N",NA,2.25,2.375,576,361,0.187569802869978,2.45625566184213,6.01470714738778,11.7141810457317,14.0180781489089,34.3907918067405,8.65853261209989,25.7322591946406,35.1722043433138,8.85526800480165,26.3169363385121,0.04009466,0.0392038864315358,0.04009466,0.0410056733360612,2.23,8.25513355937723,9.10196716051596,7.43,NA,NA,NA,NA,2.23,8.25513355937723,9.10196716051596,7.43,FALSE,"treatment","B1004",TRUE,"B",FALSE,"Power",NA,NA,NA,6000,6000,6000,20,300,"Helicopter logging. ~4m diameter slash pile in NW quadrant.",-26273.3870517779,52268.3280749763,1145.86803215787,21.2483672740713,5.46450657466751,13.3564369004913,1119.27989088266,0.746888252758393,17.5116183695117,-37.0799332262498,-175.620947842024,5.93375430833447,22.3022578568167,136.438844322491,4552.12238939668,5686.35791308832,7757.51498656053,8985.85239416468,9305.80564022428,"yes","0","3","","","3","0503511290253000000",2004,"no","yes","no","yes","no","no","no","no","no","YES","no","3"
"B1025T","NB","2018-07-05","2018-06-13","A",160158,25,"GRANITE",7.9,"M","STR",5,"NB",0.5,95,5,0.5,30,35,10,60,60,NA,0,5,21.5,NA,"Y","Y","G","N","N",NA,1.875,1.25,400,494,0.108593043766829,1.32259920253038,3.00735357369389,16.0299319573171,9.73477649229782,30.203254269606,4.4385458199911,25.7647084496149,30.4926458459684,4.48107361385523,26.0115722321131,0.04009466,0.0397141401553225,0.04009466,0.0404788257841748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","B1025",TRUE,"B",FALSE,"Power",85,60,5100,4670,NA,5100,60,85,"Roadside hazard felling adjacent to plot, but not within plot",-21973.1297023862,54740.2100011823,1256.87130421308,17.4242886805479,4.8681990203669,11.1462436445729,1735.3438348846,-0.10135831790329,-4.2725251079065,47.4730609688407,160.685849899522,6.94452512363991,6.83635957352896,118.585179666596,3442.74743395762,4616.7092914215,7094.88054811037,9145.32238114996,9837.30300186541,"no","0","3","","","3","0503511430007000000",2004,"yes","no","no","yes","yes","no","no","no","no","YES","no","3"
"B1022T","NB","2018-07-05","2018-06-12","Derek's phone",164953,160,"GRANITE",24,"M","STR",5,"NB",5,75,20,0.5,0.5,35,0.5,30,95,32,5,0,68,NA,"Y","U",NA,"N",NA,NA,2.25,2,1177,200,0.177697707982084,6.04616778299601,18.0441214421633,6.48985099486521,28.6445798285863,59.402417756593,24.2679869331414,35.1344308234515,65.0240415073384,26.5646189033273,38.4594226040111,0.04009466,0.0366282945187245,0.04009466,0.0438890694103653,NA,NA,NA,NA,11,13,20.5,NA,11,13,20.5,NA,FALSE,"treatment","B1022",TRUE,"B",FALSE,"Power",NA,NA,NA,3040,3040,3040,95,32,"Plot moved once due to stream. Large diameter salvage within 30m of PC",-22695.7988508082,54207.482679348,1220.13754937532,18.1386065185629,5.12325143529141,11.6309290790086,1635.22800823398,-1.47533299977323,-10.8047024211585,58.0638729707227,148.898009232983,7.94925631154292,22.1111155758622,177.77307595827,5360.21945366365,6360.33079083897,8275.66253927379,9202.85279968231,9342.33528043378,"no","0","3","","","3","0503511280234000000",2004,"yes","no","no","yes","yes","no","no","no","no","YES","no","3"
"B1023T","NB","2018-07-05","2018-06-14","A",141928,241,"GRANITE",11,"L","STR",5,"NB",0.5,95,5,0.5,40,60,0,NA,60,NA,0,20,77.5,NA,"N","U","U","N",NA,NA,5.875,4.5,3101,827,0.473860554618891,2.2673129186235,10.5257375079286,26.8355338637677,75.4688547565388,115.571299601477,13.266910981171,102.304388620306,117.734412361696,13.5152237070036,104.219188654692,0.04009466,0.0393580081670917,0.04009466,0.040845099520553,NA,8.18,NA,8.65,8.6,NA,8.1,NA,8.6,8.18,8.1,8.65,FALSE,"treatment","B1023",TRUE,"B",FALSE,"Power",200,50,10000,11300,NA,10000,60,200,"Unsure of species of nearest oak. Flowing stream NW of plot - plot is mesic.Riparian vegetation begins 15m away from PC.",-22023.7028990492,54066.7123515462,1229.18231977134,18.4215732652716,5.24206511463148,11.8318192926891,1589.18024027456,-0.300668020353689,-15.4314351812271,23.3420172738361,97.6892381389467,7.76699548737955,25.4760896211977,262.9529688094,3322.29648728143,4458.92754325785,6817.14737877167,8773.47691505049,9389.26959336728,"no","0","3","","","3","0503511280235000000",2004,"yes","no","no","yes","yes","no","no","no","no","YES","no","3"
"B1024T","NB","2018-07-05","2018-06-14","A",162035,238,"GRANITE",23,"M","STR",5,"NB",0.5,95,5,0.5,0.5,10,10,30,20,NA,0,10,43.9,NA,"Y","U","U","N","N",NA,1,1,0,2034,0.286290751748913,1.32259920253038,0,66.0017846177792,0,67.6106745720585,1.60888995427929,66.0017846177792,73.4495579447282,1.74783429793444,71.7017236467937,0.04009466,0.0369073291275254,0.04009466,0.043557249969537,NA,7.26,3.63,3.88,NA,NA,5.29,10.64,NA,7.26,3.63,3.88,FALSE,"treatment","B1024",TRUE,"B",FALSE,"Power",130,10,1300,1550,NA,1300,20,130,"See tree data for nearest pre-fire oaks.",-21986.4652180935,53984.3543394771,1226.83617217108,18.4264671245294,5.31402322376724,11.8702453386416,1595.35156616212,1.18896712340646,12.121567003337,48.6620293593644,111.16089981311,5.65374908047963,19.0642360399692,230.235475558902,4349.1733321599,5487.04319802473,7679.3065828969,9209.69866476656,9595.80224389967,"no","0","3","","","3","0503511280235000000",2004,"yes","no","no","yes","yes","no","no","no","no","YES","no","3"
"B1026T","NB","2018-07-05","2018-06-12","Derek's phone",131912,253,"GRANITE",17,"L","STR",5,"KD",0.5,95,0.5,0.5,0.5,50,0.5,32,95,NA,0,5,89,NA,"N","Y","G","Y","N",NA,3.5,1.875,2500,144,0.177697707982084,2.2673129186235,10.5257375079286,4.67269271630295,60.8423530768614,78.4857939276985,12.9707481345342,65.5150457931643,82.0719477115434,13.5634043997535,68.5085433117899,0.04009466,0.0383427140467209,0.04009466,0.041926655441155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","B1026",TRUE,"B",FALSE,"Power",140,95,13300,12600,NA,13300,95,140,"Unsure if H or L logged",-21916.7814752302,54310.981001806,1242.08683699304,17.9011686606702,5.11474672206879,11.5079577217212,1670.00986915749,0.565439291281246,-2.77558570765109,45.5033015848421,147.289480173842,7.17385397633892,18.0132956834858,258.131998118894,3453.39966425866,4605.63516479766,7022.82393675366,9000.4717285265,9644.42435567967,"no","0","3","","","3","0503511280235000000",2004,"yes","no","no","yes","yes","no","no","no","no","YES","no","3"
"B1009T","CM","2018-08-16","2018-08-14","A",82102,289,"UNKNOWN",17.8,"M","STR",5,"NB",0,90,10,0.5,0,NA,10,28,95,300,0,20,57,NA,"Y","N",NA,"L",NA,NA,1.875,1.875,710,1433,0.493604744394678,1.511541945749,3.91752528053915,46.4997823782093,17.2792282738286,69.7016826227207,5.92267197068283,63.7790106520379,73.2061032397912,6.22044862371647,66.9856546160747,0.04009466,0.0381753042780025,0.04009466,0.0421105159714975,1.1,8.3,1.5,1.6,NA,13,7,NA,1.1,8.3,1.5,1.6,FALSE,"treatment","B1009",TRUE,"B",TRUE,"Power",NA,NA,NA,28500,28500,28500,95,300,"Low salvage logging in and around plot;some distances estimated using tape due to density; dense shrub and HW, likely Quke's 20m away in NE and SW but impossible to see",-25459.8250407392,52197.9722796213,1144.42915960888,21.2734893728929,5.42386565894502,13.3486773025755,1104.63524303187,1.13932794481426,17.0256268830401,-23.946064651557,-189.149664380868,6.68202349140825,22.0988217428972,316.956102504081,1354.76474746908,2349.14200863665,5010.74269193423,7909.17438559586,9074.73271879916,"yes","0","3","","","3","0503511290255000001",2004,"no","yes","no","yes","no","no","no","no","no","YES","no","3"
"B1014T","CM","2018-08-16","2018-08-14","A",134508,353,"GRANITE",28.9,"M","STR",5,"AG",0,95,5,0.5,10,60,0.5,NA,100,350,0,0.5,141,NA,"Y","N",NA,"H",NA,NA,0.625,1.5,0,845,1.85595383892399,1.511541945749,6.52920880089859,27.4196204533055,0,37.3163250388771,9.89670458557158,27.4196204533055,42.6245997273586,11.3045180933657,31.3200816339929,0.04009466,0.0351014525521265,0.04009466,0.0457981548805794,6,NA,6,9.75,NA,NA,NA,NA,6,NA,6,9.75,FALSE,"treatment","B1014",TRUE,"B",FALSE,"Power",NA,NA,NA,35000,35000,35000,100,350,"Salvage high, but not total (large diameter salvage); Pipj seedling at edge outside plot ~ 5 bud scars; Psme ""; rodent nest in plot--runs partially through N transect; plot and surrounding area contains mesic vegetation including big leaf maple and forbs, no riparian visible; ferns in NE quadrants; visibility low",-25386.4528376263,52257.773409714,1145.06822382426,21.2498999644,5.42526153173191,13.3375805954782,1106.66956160841,0.778946340110092,8.21929532139005,-38.9936025610342,-187.865116387476,6.84322925577719,24.6186265211714,328.051666725982,889.954251509146,1813.15501965752,4481.89796285919,7569.41261819976,8834.48558377278,"yes","0","3","","","3","0503511290255000001",2004,"no","yes","no","yes","no","no","no","no","no","YES","no","3"
"B1021T","NB","2018-08-13","2018-07-10","A",172142,330,"GRANITE",18.6,"M","STR",5,"KD",0.5,80,20,0.5,0,NA,5,40,90,300,0,20,168,NA,"N","N",NA,"L",NA,NA,1.25,0.5,1600,750,0.612069883049402,4.53462583724701,6.52920880089859,24.3369412307446,38.9391059691913,74.9519517211308,11.675904521195,63.2760471999358,79.0825595467703,12.3193645176219,66.7631950291484,0.04009466,0.0380004521580749,0.04009466,0.0423042797972075,1.60157875078587,3.25512217246761,4.2,4.37762179708878,13,NA,NA,5,1.60157875078587,3.25512217246761,4.2,4.37762179708878,FALSE,"treatment","B1021",TRUE,"B",FALSE,"Power",NA,NA,NA,24000,27000,27000,90,300,"Many estimates used for stem map distances due to shrub density. Transect tape used as reference. Plot moved due to road. Road within 20m of PC. CADE A class seedling in plot, off transect.",-25026.3641463685,52052.1383551434,1144.43135348697,20.506917792411,5.46892125000325,12.9879197112907,1225.72943661198,-0.748717034960238,-5.68075066175717,58.1367663313351,-72.2142467226097,6.65380061688115,23.016914135107,318.597091498943,1254.68802787266,2250.22192953325,4911.33090788525,7847.58096362841,9081.27001094609,"yes","0","3","","","3","0503511290259000001",2004,"no","yes","no","yes","no","no","no","no","no","YES","no","3"
"B1018T","CM","2018-08-13","2018-07-11","A",101439,316,"GRANITE",23.5,"M","STR",5,"CM",5,95,0.5,0.5,0.5,NA,0.5,NA,95,60,0,10,232,NA,"Y","Y","C3","L","U",NA,4.75,3.375,0,0,0.345523321076275,0.944713716093126,3.26460440044929,0,0,4.5548414376187,4.5548414376187,0,4.96678632604593,4.96678632604593,0,0.04009466,0.0367692118820463,0.04009466,0.043720865317229,3.05398976255816,2.17689998277405,4.03047130599419,2.09405195696421,12.7,16.6,11.52,26.7,3.05398976255816,2.17689998277405,4.03047130599419,2.09405195696421,FALSE,"treatment","B1018",TRUE,"B",FALSE,"Power",NA,NA,NA,2560,5700,5700,95,60,"Recently dead Pipj seedlings look like part of planting unit; scattered salvage evidence; rodent nest",-25244.7207574487,53589.0462871259,1174.84171430146,20.1416422098773,5.21541662789972,12.6785294626331,1310.0634907437,0.117448951985068,1.58667808966979,-40.0371710809061,-77.9487956150692,6.78201388911314,22.3082376268765,142.304854170984,4551.01412099876,5688.74983987894,7760.79514444174,9069.89721844011,9340.62546967677,"no","0","3","","","3","0503511290252000000",2004,"yes","yes","no","yes","yes","no","no","no","no","YES","no","3"
"B1019T","CM","2018-08-16","2018-08-14","A",165314,99,"GRANITE",27.3,"M","STR",5,"NB",0.5,90,10,0.5,0.5,NA,0.5,NA,40,180,0,40,268,NA,"Y","N",NA,"N",NA,NA,1,0.5,5929,1016,0.434372175067317,3.58991212115388,11.7525758416175,32.9684430539153,144.293724557084,193.039027748838,15.7768601378387,177.262167611,217.235296205195,17.7543936332426,199.480902571952,0.04009466,0.0356288058134411,0.04009466,0.0451202818565739,1.6,5,2,1.42,11.3,20.3,22.7,22,1.6,5,2,1.42,FALSE,"treatment","B1019",TRUE,"B",TRUE,"Power",NA,NA,NA,7400,7200,7200,40,180,NA,-25196.7272903591,53329.8951454633,1166.49634463784,20.6845703141131,5.27709450539801,12.9808324097555,1217.7737943895,0.333053332655311,-7.16436335123798,-87.5643486377565,-138.040187157897,7.00491005511898,23.9163715903074,108.163909265419,3431.41285834502,4309.19139239314,6576.52232572318,8450.72203674672,9047.58111582056,"no","0","3","","","3","0503511290252000000",2004,"yes","yes","no","yes","yes","no","no","no","no","YES","no","3"
"B1015T","AG","2018-08-13","2018-07-11","A",143335,120,"GRANITE",18.8,"M","STR",5,"NB",0.5,90,10,0.5,0.5,NA,0.5,NA,80,50,0,20,NA,NA,"N","Y","C3","N","U",NA,3,2,6001,861,0.177697707982084,0.188942743218625,4.57044616062901,27.9388085328947,146.045984325698,178.921879470422,4.93708661182972,173.984792858593,189.005460637613,5.21532823173213,183.790132405881,0.04009466,0.0379555802235904,0.04009466,0.042354292861434,8.31573648336081,3.1497856869457,NA,2.60200753544209,3.38,3.48499709569576,5.5095305429883,1.65577960685285,3.38,3.1497856869457,5.5095305429883,1.65577960685285,FALSE,"treatment","B1015",TRUE,"B",FALSE,"Power",NA,NA,NA,2450,4000,4000,80,50,"PC 14m from road. Veg within plot not influenced by road/bank. Roadside hazard ree removal.",-25342.7313645996,53444.8374578962,1169.84222435966,20.1792684482355,5.24151602387018,12.7103919030857,1303.92566153734,1.86478287528799,8.9802878899798,-16.5916074863206,-67.0498036024869,6.2063391474636,24.6711185373409,114.200324459262,3894.22365560307,4803.23104825381,7049.92521475616,8745.78462443455,9239.95511756882,"no","0","3","","","3","0503511290252000000",2004,"yes","yes","no","yes","yes","no","no","no","no","YES","no","3"
"B1007T","NB","2018-08-16","2018-08-15","A",124213,107,"GRANITE",17.8,"M","STR",5,"AG",5,95,0.5,0.5,0.5,NA,30,38,60,140,0,10,NA,28,"Y","U",NA,"L",NA,NA,0.375,0,0,162,0.463988459730998,3.21202663471663,4.57044616062901,5.25677930584082,0,13.5032405609175,8.24646125507664,5.25677930584082,14.1821486279591,8.66107203279039,5.52107659516871,0.04009466,0.0381753042780025,0.04009466,0.0421105159714975,11,8.16,4.13,6.00136463332419,26.3,14.6,7.16,NA,11,8.16,4.13,6.00136463332419,FALSE,"treatment","B1007",TRUE,"B",FALSE,"Power",NA,NA,NA,1050,8400,8400,60,140,"Rodent nest near N transect. Plot moved due to rocky outcropping. Possible planting 20m from PC - dense regen of uniform age and spacing.",-25661.8289515348,53643.6889113123,1176.50953991973,19.3411794686994,5.17657243647498,12.2588760231535,1448.42255165541,1.98456095122196,22.1696415255257,76.6732333084336,45.4275886693299,5.34974712137022,18.9343255767261,148.827547675812,4780.74797724976,5879.4580459267,7906.46632850388,9240.32653904961,9517.36511932984,"no","0","3","","","3","0503511290252000000",2004,"yes","yes","no","yes","yes","no","no","no","no","YES","no","3"
"B1008T","NB","2018-08-16","2018-08-15","A",152832,139,"GRANITE",28.4,"M","STR",5,"CM",0.5,70,30,0.5,0.5,NA,5,40,50,25,0,30,NA,NA,"Y","N",NA,"N",NA,NA,1.375,1.1875,1474.5,289.5,0.459052412287051,4.34568309402838,8.81443188121309,9.39405931506739,35.8848198447328,58.8980465473288,13.6191673875285,45.2788791598002,66.9563372965986,15.4825095016594,51.4738277949392,0.04009466,0.0352692104485722,0.04009466,0.0455803160907074,9.72,3.13956681646855,5.97423940794053,2.36,15.8,11.4,10,16.4,9.72,3.13956681646855,5.97423940794053,2.36,FALSE,"treatment","B1008",TRUE,"B",FALSE,"Power",NA,NA,NA,1250,1250,1250,50,25,"SE quadrant contains high concentration of fine fuels from single fallen oak, partially captured by fuel transects. Potential dry drainage running N-S in plot, no difference in vegetation.",-25542.0922356462,53770.0409784708,1180.39205657464,19.4039672549986,5.16457739048264,12.2842724382759,1438.53493484701,-0.882272756975715,-6.02534329171706,46.29303984547,20.7111410490099,6.86696664404554,22.7761575741125,134.917928843287,4699.94141439166,5710.21743087908,7793.45204928474,9132.25351281181,9422.93210424073,"no","0","3","","","3","0503511290252000000",2004,"yes","yes","no","yes","yes","no","no","no","no","YES","no","3"
"B1017T","NB","2018-08-13","2018-07-10","A",165842,120,"GRANITE",21.9,"M","STR",5,"KD",0.5,80,20,0.5,0.5,NA,5,35,40,45,0,40,NA,NA,"Y","Y","G","N","U",NA,2,0.25,424,1610,0.0296162846636807,3.023083891498,5.22336704071887,52.243300508665,10.3188630818357,70.8382308073812,8.27606721688056,62.5621635905006,76.3477720445901,8.91974977492329,67.4280222696669,0.04009466,0.0372012791357509,0.04009466,0.043213077557075,2.91187871843905,3.53,4,1.7,3.18,18.8,4.6,7.8,2.91187871843905,3.53,4,1.7,FALSE,"treatment","B1017",TRUE,"B",TRUE,"Power",NA,NA,NA,960,1800,1800,40,45,NA,-25304.182022199,53800.4336267863,1181.52968486556,19.6889191624446,5.16598490300093,12.4274518777976,1387.9518528817,0.665918499424114,9.84569030176087,-2.17849640041289,-29.6457309831307,5.97104144630035,23.2745085215673,126.682798239032,4323.06099447868,5458.25951016581,7604.86052963506,8940.45497618101,9316.11347704059,"no","0","3","","","3","0503511290252000000",2004,"yes","yes","no","yes","yes","no","no","no","no","YES","no","3"
"B1016T","KD","2018-08-13","2018-07-11","A",81424,4,"GRANITE",22.4,"M","STR",4,"CM, KD, NB, AG",0.5,95,5,0.5,0.5,NA,10,32,80,300,5,20,370,NA,"Y","Y","U","N","U",NA,3.375,1.75,445,778,0.700918737040443,2.64519840506075,3.91752528053915,25.2455203700257,10.8299388476813,43.3391016403474,7.26364242264035,36.075459217707,46.8760884420392,7.85644214410874,39.0196462979305,0.04009466,0.0370693588720343,0.04009466,0.0433668617270958,2.41,2.9,2.7,2.5,NA,NA,NA,NA,2.41,2.9,2.7,2.5,FALSE,"treatment","B1016",TRUE,"B",TRUE,"Power",NA,NA,NA,21000,24000,24000,80,300,"SLOPE/ASPECT SHOT FROM PLOT CENTER DOWN BECAUSE OF THICK SHRUB. QUCH SUBSAMPLE ALONG N/S TRANSECT IS REPRESENTATIVE. PLANTING EVIDENCE OUTSIDE PLOT. DISTANCE ESTIMATES FOR SOME TREES (ALL TREES WITH NO DECIMAL PLACES, NO TREES WITH TWO DECIMAL PLACES, SOME WITH 1 DECIMAL).",-25338.3433503251,53171.3684238209,1160.97350318179,20.7872245849785,5.29744083647181,13.0423325000053,1205.59190405289,-1.47860329597657,-10.4287750054197,-65.8118871919642,-134.660544558184,7.23706833385318,24.1673428791879,158.142379578743,5043.21919650511,6173.70596576729,7887.74579859748,8993.06978665795,9145.09680444437,"no","0","3","","","3","0503511290252000000",2004,"yes","yes","no","yes","yes","no","no","no","no","YES","no","3"
"B1020T","KD","2018-08-13","2018-07-10","A",142638,132,"GRANITE",19.4,"M","STR",5,"CM",5,90,5,0.5,0.5,NA,0.5,NA,95,45,0,20,404,NA,"N","Y","U","N","U",NA,2.75,0.375,4225,729,0.177697707982084,0.755770972874501,3.26460440044929,23.6555068762837,102.823576699896,130.677156657485,4.19807308130588,126.479083576179,138.543275605604,4.45077633147686,134.092499274128,0.04009466,0.0378181917747054,0.04009466,0.0425081603608248,5.85,2.28,10.4021777743119,7.05012675083975,16,NA,27,12.7,5.85,2.28,10.4021777743119,7.05012675083975,FALSE,"treatment","B1020",TRUE,"B",FALSE,"Power",NA,NA,NA,2880,4275,4275,95,45,"OLD ROAD ~ 20M WEST OF PC, PLANTING EVIDENCE NEARBY",-25120.5698024412,53736.5115035227,1180.10755689084,20.0416491143891,5.19115714726218,12.6164029542145,1323.62495820078,0.77089408065149,14.9518950808916,-52.4915587057924,-82.0159414474532,6.73680350894805,17.0036207638569,133.896522256021,4036.75275768696,5188.70438135589,7436.85627720295,9069.28068667168,9507.02010780179,"no","0","3","","","3","0503511290252000000",2004,"yes","yes","no","yes","yes","no","no","no","no","YES","no","3"
